Quote;author
Age is an issue of mind over matter. If you don't mind, it doesn't matter.;	Mark Twain
Anyone who stops learning is old, whether at twenty or eighty. Anyone who keeps learning stays young. The greatest thing in life is to keep your mind young.;	Henry Ford
Wrinkles should merely indicate where smiles have been.;	Mark Twain
True terror is to wake up one morning and discover that your high school class is running the country.;	Kurt Vonnegut
